id,neg,neu,pos,compound,date,renderedContent,likeCount,retweetCount,replyCount,hashtags,week
1591092039252336640,0.082,0.727,0.191,0.5319,2022-11-11 15:34:37+00:00,This historic #Scottish🏴󠁧󠁢󠁳󠁣󠁴󠁿 mansion 🏰 could help #smartcities fight #climatechange 🌱  🎥 @theb1m TY @CurieuxExplorer #DigitalTwins #SDGs #TechForGood #climate #Metaverse #glasgow #AR #IoT #sustainable #AI #cloud cc @drsharwood  https://t.co/T5KckcVsyz,25,13,2,"['Scottish', 'smartcities', 'climatechange', 'DigitalTwins', 'SDGs', 'TechForGood', 'climate', 'Metaverse', 'glasgow', 'AR', 'IoT', 'sustainable', 'AI', 'cloud']",2022/11/06-2022/11/12
1591086805268529152,0.0,0.774,0.226,0.8481,2022-11-11 15:13:49+00:00,"/3 Sophia is #ArtificialIntelligence intelligence created by Hanson Robotics\, who at this point has become sophisticated enough to be recognized as a citizen by Saudi Arabia. Hanson Robotics has also launched their own Blockchain platform known as SingularityNET‼️‼️☝️🤔🙏👇 #AI https://t.co/QcpIsMIM7Y",34,23,9,"['ArtificialIntelligence', 'AI']",2022/11/06-2022/11/12
1591086384508723201,0.091,0.909,0.0,-0.4003,2022-11-11 15:12:09+00:00,Sophia the A.I. robot is asked if she ever said she will k!ll Humans in the future😬she is avoiding to answer that question 🤔🙏👇👇Video 1/3 #Transhumanism #AI https://t.co/6AdlJVo50e,162,101,29,"['Transhumanism', 'AI']",2022/11/06-2022/11/12
1591079492063490049,0.0,0.842,0.158,0.4588,2022-11-11 14:44:46+00:00,We are glad to publish the #TheGlobalAntiHinduScorecard for Oct 2022. (1/4) #AI #Analytics #hindumisia #hinduphobia #hindudvesha https://t.co/DqjF4vJrvl,98,55,5,"['TheGlobalAntiHinduScorecard', 'AI', 'Analytics', 'hindumisia', 'hinduphobia', 'hindudvesha']",2022/11/06-2022/11/12
1591067711836426242,0.0,0.851,0.149,0.6989,2022-11-11 13:57:57+00:00,Our first day of the #European #Tech #Futures #Summit (#ETFS) is entirely dedicated to #AI: join our conversation titled 'AI &amp; The #GreenAgenda' with @thehertieschool &amp; @DeutscheBank!   💻Online on 📅14/11/22 @ 13:00 CET  Register 👇 invtdu.to/_pp9jz https://t.co/Rt2EApLhjY,20,8,3,"['European', 'Tech', 'Futures', 'Summit', 'ETFS', 'AI', 'GreenAgenda']",2022/11/06-2022/11/12
1591063439010848768,0.0,0.691,0.309,0.5859,2022-11-11 13:40:59+00:00,Join me for an important presentation of significant innovations. #digitalhealth #radiology #Ai @nanox_vision @Nanox_AI #Nanox $NNOX,30,10,3,"['digitalhealth', 'radiology', 'Ai', 'Nanox']",2022/11/06-2022/11/12
1591055643150106626,0.0,0.825,0.175,0.7184,2022-11-11 13:10:00+00:00,"€9 mil for the next phase of Europe’s strategically important #ArtificialIntelligence infrastructure.  Since 2019\, the AI-on-demand platform put together Europe’s #AI community\, to discuss about AI-based innovations\, services &amp; solutions\, while promoting #EU values 🇪🇺.  #FrAIday",34,26,1,"['ArtificialIntelligence', 'AI', 'EU', 'FrAIday']",2022/11/06-2022/11/12
1591041832888172545,0.0,0.913,0.087,0.3182,2022-11-11 12:15:07+00:00,"RPA In Banking: Use-Cases\, Benefits\, and Steps to Deploy RPA Solution  usmsystems.com/rpa-in-banking… v/ @Usmsys  #AI #Fintech #MachineLearning Cc @KirkDBorne @kalydeoo @dinisguarda @Xbond49 @JimMarous @SpirosMargaris https://t.co/qHeCNFyj7q",13,12,2,"['AI', 'Fintech', 'MachineLearning']",2022/11/06-2022/11/12
1591041015456079873,0.0,1.0,0.0,0.0,2022-11-11 12:11:52+00:00,The Wizard #ai #aiartcommunity #AIArtwork #AIartists #midjourneyV4 #midjourneyAi https://t.co/nMopKnMw3E,28,6,2,"['ai', 'aiartcommunity', 'AIArtwork', 'AIartists', 'midjourneyV4', 'midjourneyAi']",2022/11/06-2022/11/12
1591027488309723136,0.0,1.0,0.0,0.0,2022-11-11 11:18:07+00:00,The Pentagon can identify you by your heartbeat from 200 yard away by @DigitalTrends  #AI #ArtificialIntelligence #DeepLearning #Digital #Tech  cc: @enricomolinari @wil_bielert https://t.co/weez2hSHcS,37,33,5,"['AI', 'ArtificialIntelligence', 'DeepLearning', 'Digital', 'Tech']",2022/11/06-2022/11/12
1591018682523721728,0.0,0.898,0.102,0.3612,2022-11-11 10:43:08+00:00,This #Robotic #Drone has legs and acts like a bird  by @gigadgets_  #AI #MachineLearning #ArtificialIntelligence #ML #MI #DL #Technology  cc: @ronald_vanloon @yvesmulkers @pbalakrishnarao https://t.co/F2ny37RLuz,34,16,1,"['Robotic', 'Drone', 'AI', 'MachineLearning', 'ArtificialIntelligence', 'ML', 'MI', 'DL', 'Technology']",2022/11/06-2022/11/12
1591008494018498561,0.0,1.0,0.0,0.0,2022-11-11 10:02:39+00:00,Connected Culture  #ai #photography https://t.co/kqEUH2DYT2,167,23,5,"['ai', 'photography']",2022/11/06-2022/11/12
1591003709361852418,0.0,1.0,0.0,0.0,2022-11-11 09:43:38+00:00,"From my Genesis Collection '200 years from now'  ""The Journey""  0.03 $ETH on Polygon  1/1  🔗opensea.io/assets/matic/0…  @opensea #OpenSeaNFT #NFT #NFTs #NFTCommunity #NFTart #Crypto #Web3 #digitalart #GlitchArt #GenerativeArt #CodeArt #CreativeCoding #AIIA #AI #AIart #AIartwork https://t.co/If2gkjUrwI",321,94,3,"['OpenSeaNFT', 'NFT', 'NFTs', 'NFTCommunity', 'NFTart', 'Crypto', 'Web3', 'digitalart', 'GlitchArt', 'GenerativeArt', 'CodeArt', 'CreativeCoding', 'AIIA', 'AI', 'AIart', 'AIartwork']",2022/11/06-2022/11/12
1591000813845245952,0.088,0.803,0.108,0.128,2022-11-11 09:32:08+00:00,🎉 AI for Environmental Science Meetings  Interested in applications of #AI / Machine learning / Digital Twinning in environmental science? - say no more... 🧵👇 https://t.co/NVaaFwIXg6,29,15,3,['AI'],2022/11/06-2022/11/12
1591000292190978048,0.0,0.93,0.07,0.2732,2022-11-11 09:30:03+00:00,280+ #MachineLearning Projects Solved &amp; Explained using #Python  medium.com/coders-camp/23…  #IoT #100DaysOfCode #programming #CodeNewbie #reactjs #bugbounty #DataScience #gamedev #BigData #Analytics #Cloud #OpenSource #AI #5G #API #DEVCommunity #CES2023 #FutureOfWork @amankk_9pi https://t.co/scHdMYIaX0,40,54,5,"['MachineLearning', 'Python', 'IoT', '100DaysOfCode', 'programming', 'CodeNewbie', 'reactjs', 'bugbounty', 'DataScience', 'gamedev', 'BigData', 'Analytics', 'Cloud', 'OpenSource', 'AI', '5G', 'API', 'DEVCommunity', 'CES2023', 'FutureOfWork']",2022/11/06-2022/11/12
1590992772542394369,0.0,0.885,0.115,0.5106,2022-11-11 09:00:10+00:00,"6G will significantly expand the technology landscape: we will see the emergence of immersive communication technologies\, advanced spatio-temporal services\, and native compute-AI\, among others. Link &gt;&gt; bit.ly/3OCzXLB @ericsson @antgrasso via @LindaGrass0 #6g #AI #network https://t.co/psRMNGczYJ",74,33,3,"['6g', 'AI', 'network']",2022/11/06-2022/11/12
1590990761507848194,0.0,0.877,0.123,0.5994,2022-11-11 08:52:11+00:00,"""Sometimes it seems as though each new step towards AI\, rather than producing something which everyone agrees is real intelligence\, merely reveals what real intelligence is not"" Douglas Hofstadter  #AI @BetaMoroney @sonu_monika @PerBBerggreen @bimedotcom @EvaSmartAI @mikeflache https://t.co/hS01XbNP60",10,8,1,['AI'],2022/11/06-2022/11/12
1590984722779295752,0.0,1.0,0.0,0.0,2022-11-11 08:28:11+00:00,💥Is your future pet?  #AI #MachineLearning #Robotics #IoT #Python #Coding #100DaysOfCode  @CurieuxExplorer @Xbond49 @PawlowskiMario @mvollmer1 @gvalan @ipfconline1 @LaurentAlaus @Shi4Tech @Fisher85M @kalydeoo @Ym78200 @Nicochan33 @chboursin @3itcom @Fabriziobustama @rwang0 https://t.co/DgzbatyX9E,74,82,10,"['AI', 'MachineLearning', 'Robotics', 'IoT', 'Python', 'Coding', '100DaysOfCode']",2022/11/06-2022/11/12
1590982661757026304,0.0,0.825,0.175,0.8074,2022-11-11 08:20:00+00:00,"🚀#AI Vs #MachineLearning Vs #DeepLearning Via @kenovy_it 🔸Artificial Intelligence aids in creating intelligent machines. 🔸ML is a subset of AI used to build AI-driven applications. 🔸DL is a subset of ML\, it uses massive sets of #data and complex algorithms to train models. https://t.co/WHheqTDn51",54,33,2,"['AI', 'MachineLearning', 'DeepLearning', 'data']",2022/11/06-2022/11/12
1590980762706522112,0.0,1.0,0.0,0.0,2022-11-11 08:12:27+00:00,Systems Engineering and #AI  @bimedotcom @EvaSmartAI @Khulood_Almani @danfiehn @tobiaskintzel @chidambara09 @sonu_monika @theomitsa @BetaMoroney @Analytics_699 @Shi4Tech @FmFrancoise @PDH_Metaverse @enricomolinari @enilev @sallyeaves  #100daysofcode  link.springer.com/book/10.1007/9… https://t.co/vJnsBwpOOT,23,20,2,"['AI', '100daysofcode']",2022/11/06-2022/11/12
1590975711258767360,0.0,1.0,0.0,0.0,2022-11-11 07:52:23+00:00,💥Fully robotic pizzeria!  #AI #MachineLearning #Robotics #IoT #Python #Coding #100DaysOfCode @mashable  @CurieuxExplorer @Xbond49 @PawlowskiMario @mvollmer1 @gvalan @ipfconline1 @LaurentAlaus @Shi4Tech @Fisher85M @kalydeoo @Ym78200 @Nicochan33 @chboursin  https://t.co/hO6OA7kckK,53,70,6,"['AI', 'MachineLearning', 'Robotics', 'IoT', 'Python', 'Coding', '100DaysOfCode']",2022/11/06-2022/11/12
1590972646333861888,0.0,0.866,0.134,0.4767,2022-11-11 07:40:12+00:00,Delivering  Intelligence in the #AI age 🧠🤖  by @antgrasso  cc @enilev @KeithKeller @maria_axente @gp_pulipaka #AINews #ArtificialIntelligence #DataScience #Technology #Programming #Computing https://t.co/dFBWKsCCdX,17,11,1,"['AI', 'AINews', 'ArtificialIntelligence', 'DataScience', 'Technology', 'Programming', 'Computing']",2022/11/06-2022/11/12
1590949417879748608,0.0,1.0,0.0,0.0,2022-11-11 06:07:54+00:00,"#XANAGenesis #8015 Koto (古都) Has traded at 0.800 ETH🔥  Say hello to this voluptuous AI girl ""Koto""🥰  ➡️Hair: Pixie Bang Black ➡️Clothes: Flower Kimono Pink White ➡️Eyes: Reflect Shine Red Orange  #XANA #Metaverse #AI #NFT #NFTJapan #NFTCommunitys opensea.io/assets/ethereu… https://t.co/tjbGXoPJwY",555,76,11,"['XANAGenesis', 'XANA', 'Metaverse', 'AI', 'NFT', 'NFTJapan', 'NFTCommunitys']",2022/11/06-2022/11/12
1590936851795169280,0.0,0.903,0.097,0.4404,2022-11-11 05:17:58+00:00,AI is better at answering #questions   if you get another #AI to ask them   newscientist.com/article/234651… #fintech #ArtificialInteligence #MachineLearning #DeepLearning @AlexWilkins22 @newscientist @KMcDTech @DioFavatas @MariaFariello1 @Shi4Tech @KirkDBorne @enilev @Nicochan33,18,14,1,"['questions', 'AI', 'fintech', 'ArtificialInteligence', 'MachineLearning', 'DeepLearning']",2022/11/06-2022/11/12
1590934069235310593,0.0,1.0,0.0,0.0,2022-11-11 05:06:54+00:00,Is #AI Art Really Art? ◾@bimedotcom @BetaMoroney @Fabriziobustama @Khulood_Almani @wcrpaul @pchamard @enilev @labordeolivier @JagersbergKnut @CurieuxExplorer @tobiaskintzel @chidambara09 @bulbi59 @danfiehn @mikeflache ✍ bit.ly/3fXIKwg 📰 via #VegaLMS https://t.co/yzZozwpgH9,17,14,2,"['AI', 'VegaLMS']",2022/11/06-2022/11/12
1590930438666784768,0.0,0.916,0.084,0.5267,2022-11-11 04:52:29+00:00,Seeing Red is a visionary collection of #poetry that looks to our destiny and basks in the wonders of endless possibility. Experience this poignant selection of prose and imaginative imagery now. amazon.com/gp/product/B09…   #technology   #readers  #poetry #AI #energy  #booktwt https://t.co/0T2a9HvS8C,12,13,1,"['poetry', 'technology', 'readers', 'poetry', 'AI', 'energy', 'booktwt']",2022/11/06-2022/11/12
1590924485326438402,0.0,1.0,0.0,0.0,2022-11-11 04:28:49+00:00,What is Web3? . . #AI #blockchain #DigitalTransformation #infosec    #Python #Java #Cloud #javascript #BigData #5G #MachineLearning #reddit #technology #100DaysOfCode #IoT #dataScientist #Jobs #Marketing #creators #web3 #DataAnalytics #learning https://t.co/OJZpTfpErQ,37,37,6,"['AI', 'blockchain', 'DigitalTransformation', 'infosec', 'Python', 'Java', 'Cloud', 'javascript', 'BigData', '5G', 'MachineLearning', 'reddit', 'technology', '100DaysOfCode', 'IoT', 'dataScientist', 'Jobs', 'Marketing', 'creators', 'web3', 'DataAnalytics', 'learning']",2022/11/06-2022/11/12
1590908494332702720,0.095,0.905,0.0,-0.4479,2022-11-11 03:25:17+00:00,"WHAT? What sorcery is this??  #AI is now writing my investor pitch. How crazy is that.  (@hervenivon\, you don't need a real-life CEO anymore. Go get an AI-CEO instead) https://t.co/BLpjBV7ebo",312,46,17,['AI'],2022/11/06-2022/11/12
1590906804581863425,0.0,1.0,0.0,0.0,2022-11-11 03:18:34+00:00,Updated bio on @FavourableGroup  #GameTheory #GameDev #IndieDev #BigData #AI #Memes #100DaysOfCode #InfoSec #Startup #IndieGameDev #CodeNewbie #NewZealand https://t.co/RF27VZ41UT,14,16,2,"['GameTheory', 'GameDev', 'IndieDev', 'BigData', 'AI', 'Memes', '100DaysOfCode', 'InfoSec', 'Startup', 'IndieGameDev', 'CodeNewbie', 'NewZealand']",2022/11/06-2022/11/12
1590901608736591873,0.0,1.0,0.0,0.0,2022-11-11 02:57:55+00:00,Retailers Analytics Overview  #BigData #Analytics #DataScience #AI #MachineLearning #IoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #React #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #DevOps #GitHub #SQL #Dev #Excel #API #Developer https://t.co/mUs3N7qCwT,59,50,2,"['BigData', 'Analytics', 'DataScience', 'AI', 'MachineLearning', 'IoT', 'PyTorch', 'Python', 'RStats', 'TensorFlow', 'Java', 'JavaScript', 'ReactJS', 'React', 'Serverless', 'DataScientist', 'Linux', 'Programming', 'Coding', '100DaysofCode', 'DevOps', 'GitHub', 'SQL', 'Dev', 'Excel', 'API', 'Developer']",2022/11/06-2022/11/12
1590887292121808896,0.0,1.0,0.0,0.0,2022-11-11 02:01:02+00:00,GitHub - google/latexify_py: Generates LaTeX math description from Python functions. bit.ly/3TJcdbw #AI #DeepLearning #MachineLearning #DataScience https://t.co/xGP4AvN3Ys,95,31,1,"['AI', 'DeepLearning', 'MachineLearning', 'DataScience']",2022/11/06-2022/11/12
1590878985684422656,0.0,1.0,0.0,0.0,2022-11-11 01:28:01+00:00,Why #ArtificialIntelligence means anyone can cast  #Hollywood #stars in their #own #films  qz.com/artificial-int… #fintech #AI #MachineLearning #DeepLearning @qz @nickcriscuolo @ercarp_ @ipfconline1 @HeinzVHoenen @WhiteheartVic @Nicochan33 @Fabriziobustama @darioandriani @psb_dc https://t.co/qftKKH7g0k,38,31,1,"['ArtificialIntelligence', 'Hollywood', 'stars', 'own', 'films', 'fintech', 'AI', 'MachineLearning', 'DeepLearning']",2022/11/06-2022/11/12
1590833871980879872,0.0,1.0,0.0,0.0,2022-11-10 22:28:46+00:00,Postmodern Labor  #ai #illustration https://t.co/oGT0q4tYOH,327,40,10,"['ai', 'illustration']",2022/11/06-2022/11/12
1590829192064770048,0.0,1.0,0.0,0.0,2022-11-10 22:10:10+00:00,#AI supply management platform used AI simulation and #data mapping to analyse the need versus the capability of doctors surgeries to deliver vaccines💉🤖  More: htworld.co.uk/news/ai-platfo…  #AINews #ArtificialIntelligence #HealthCare #HealthTech,10,4,1,"['AI', 'data', 'AINews', 'ArtificialIntelligence', 'HealthCare', 'HealthTech']",2022/11/06-2022/11/12
1590817079992942592,0.0,1.0,0.0,0.0,2022-11-10 21:22:02+00:00,Machine Learning Steps 👨‍💻  #BigData #Analytics #DataScience #AI #MachineLearning #IoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #React #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #DevOps #SQL #Blockchain #CyberSecurity #Flutter #PHP https://t.co/x2Eliqn7fi,111,93,12,"['BigData', 'Analytics', 'DataScience', 'AI', 'MachineLearning', 'IoT', 'PyTorch', 'Python', 'RStats', 'TensorFlow', 'Java', 'JavaScript', 'ReactJS', 'React', 'Serverless', 'DataScientist', 'Linux', 'Programming', 'Coding', '100DaysofCode', 'DevOps', 'SQL', 'Blockchain', 'CyberSecurity', 'Flutter', 'PHP']",2022/11/06-2022/11/12
1590815278321266688,0.0,0.897,0.103,0.4588,2022-11-10 21:14:52+00:00,"Via @CMSWire: Edge Computing: the Road to #CX Nirvana."" cmswire.com/customer-exper…  #EdgeComputing— enhancing #DigitalMarketing engagement.  -New Interactive Experience -Hyper Personalized -Omnichannel  #FinTech #InsurTech #AI #ArtificialIntelligence #IoT #InternetOfThings #BigData",15,10,1,"['CX', 'EdgeComputing', 'DigitalMarketing', 'FinTech', 'InsurTech', 'AI', 'ArtificialIntelligence', 'IoT', 'InternetOfThings', 'BigData']",2022/11/06-2022/11/12
1588679759726198784,0.0,1.0,0.0,0.0,2022-11-04 23:49:05+00:00,Watch this Unmanned Black Hawk military helicopter flies 134 km test mission! #ai #AutonomousVehicles #aviation #aviationlovers https://t.co/3FlXAyDTXh,44,20,2,"['ai', 'AutonomousVehicles', 'aviation', 'aviationlovers']",2022/10/30-2022/11/05
1588679349741703168,0.0,0.814,0.186,0.8271,2022-11-04 23:47:27+00:00,"Welcome @henrydaubrez to The Royal House of Medici ⚔️👑⚔️ - 'In Bloom' - ""the goal of this piece is to explore the raw level of complexity and storytelling opportunities offered by Artificial Intelligence in this burgeoning paradigm changing art world."" #artelevatesthesoul #AI https://t.co/FKXk6zPh1t",103,20,19,"['artelevatesthesoul', 'AI']",2022/10/30-2022/11/05
1588665408013611008,0.058,0.897,0.045,-0.1531,2022-11-04 22:52:03+00:00,"I just generated a #OCI AI custom model for image classification. I trained the model with 2\,800+ MRI brain images to detect tumors. Then I created a Data Visualization in #Oracle Analytics allowing to click on each MRI and see the tumor detected. #science #ai #analytics https://t.co/gqejc6ggUb",63,13,8,"['OCI', 'Oracle', 'science', 'ai', 'analytics']",2022/10/30-2022/11/05
1588664955057864704,0.0,1.0,0.0,0.0,2022-11-04 22:50:15+00:00,Meet this luxury concept aircraft by @gigadgets_  #ArtificialIntelligence #AI #MachineLearning #Drone #Engineering  cc: @ronald_vanloon @yvesmulkers @pbalakrishnarao https://t.co/3hiMfoteLB,117,65,3,"['ArtificialIntelligence', 'AI', 'MachineLearning', 'Drone', 'Engineering']",2022/10/30-2022/11/05
1588660359728050176,0.0,1.0,0.0,0.0,2022-11-04 22:32:00+00:00,How #AI Is the Next Step In the #Digitization Of the #Finance Sector: entrepreneur.com/en-in/technolo…  @Nicochan33 @Shi4Tech @BetaMoroney  @tobiaskintzel @enilev @jeancayeux @Khulood_Almani   @mvollmer1 @ramonvidall @mikeflache @RagusoSergio @FrRonconi @antgrasso @MikeNashTech,10,8,1,"['AI', 'Digitization', 'Finance']",2022/10/30-2022/11/05
1588654900669562880,0.104,0.896,0.0,-0.4404,2022-11-04 22:10:18+00:00,👨🏻‍🚒 Report and block  #DataAnalytics #MachineLearning #CyberSecurity #DataScience #MLS #PyTorch #Python #TensorFlow #AI #JavaScript #ReactJS #Flutter #NFT #Programming #Coding #Serverless #100DaysofCode #DEVCommunity #opensource #BlackTechTwitter  #Serverless @ShadyRecords,30,43,2,"['DataAnalytics', 'MachineLearning', 'CyberSecurity', 'DataScience', 'MLS', 'PyTorch', 'Python', 'TensorFlow', 'AI', 'JavaScript', 'ReactJS', 'Flutter', 'NFT', 'Programming', 'Coding', 'Serverless', '100DaysofCode', 'DEVCommunity', 'opensource', 'BlackTechTwitter', 'Serverless']",2022/10/30-2022/11/05
1588645516111290368,0.0,0.738,0.262,0.4927,2022-11-04 21:33:01+00:00,🤐  Music: Purz - Felt So Good  #stablediffusion #ai #aiia @DreamStudioAI https://t.co/Rk1jYzF1xd,20,7,1,"['stablediffusion', 'ai', 'aiia']",2022/10/30-2022/11/05
1588640911889686532,0.0,1.0,0.0,0.0,2022-11-04 21:14:43+00:00,Meet the #5GTrailblazers!  Innovators who are using #5G to break new ground in their industries. Take a look at some of their stories: bit.ly/3E1A0hS  #5GFuture #Innovation #AI #IoT #EricssonAmbassador @Ericsson @SpirosMargaris @EvanKirstel @Analytics_699 @Khulood_Almani https://t.co/vhMxdrshpx,20,9,1,"['5GTrailblazers', '5G', '5GFuture', 'Innovation', 'AI', 'IoT', 'EricssonAmbassador']",2022/10/30-2022/11/05
1588632079293911040,0.0,0.847,0.153,0.4215,2022-11-04 20:39:37+00:00,"AI answers the question: ""What if Taylor Swift and Ludwig van Beethoven created an album together?"" 🎶  #music #ai #machinelearning #midjourney #text2music @mubertapp https://t.co/B8lhYZf03t",23,5,3,"['music', 'ai', 'machinelearning', 'midjourney', 'text2music']",2022/10/30-2022/11/05
1588626338805579777,0.316,0.684,0.0,-0.8122,2022-11-04 20:16:49+00:00,"That’s really bad news\, and not just for Twitter.  Elon Musk Has Fired Twitter’s ‘Ethical #AI’ Team  wired.com/story/twitter-…",128,27,8,['AI'],2022/10/30-2022/11/05
1588624851576967169,0.0,1.0,0.0,0.0,2022-11-04 20:10:54+00:00,👉 How Smart-Building Tech Enhances the Education Environment   Read my post on @LinkedIn 👇🏻 👉 linkedin.com/posts/activity…  #IoT #ComputerVision #SmartBuilding #AI #5G #ITinfluencer #IntelPartner @honeywell @Inteliot @insightdottech @EvanKirstel @jeffkagan @kkruse @Khulood_Almani https://t.co/68hY6RKXpc,40,35,5,"['IoT', 'ComputerVision', 'SmartBuilding', 'AI', '5G', 'ITinfluencer', 'IntelPartner']",2022/10/30-2022/11/05
1588610704101105665,0.0,0.923,0.077,0.4404,2022-11-04 19:14:41+00:00,"1/ Last night\, we held a private event which was an official satelite event of @NFT_NYC's #NFTLondon   We are thrilled with the outcome\, check out some of the pictures in the thread below. 👇   #NFT #Blockchain #AI https://t.co/3x7HpurvGb",58,15,4,"['NFTLondon', 'NFT', 'Blockchain', 'AI']",2022/10/30-2022/11/05
1588586049617661952,0.0,0.916,0.084,0.2732,2022-11-04 17:36:43+00:00,125 Data Science Projects solved &amp; explained with Python medium.com/python-in-plai…  #Data #DataScience #dataanalysis #DataAnalytics #dataScientist #machinelearning #python #pythonprogramming #pythonprojects #pythoncode #artificialintelligence #ai #100DaysOfCode https://t.co/WaMNwLbZIP,311,158,9,"['Data', 'DataScience', 'dataanalysis', 'DataAnalytics', 'dataScientist', 'machinelearning', 'python', 'pythonprogramming', 'pythonprojects', 'pythoncode', 'artificialintelligence', 'ai', '100DaysOfCode']",2022/10/30-2022/11/05
1588582570295717888,0.0,0.777,0.223,0.8676,2022-11-04 17:22:53+00:00,"There's a NeoSwap Team sighting at @SolanaConf!  If you'd like to learn more about #AI-powered #NFT trading on #Solana\, find @hamzadiazbtc or @whatsallthiss for a demo.  We're so glad to be in Lisbon with all our $SOL friends. https://t.co/gpSLE4r45N",27,7,3,"['AI', 'NFT', 'Solana']",2022/10/30-2022/11/05
1588582374891466753,0.0,0.927,0.073,0.54,2022-11-04 17:22:07+00:00,a VERY productive week for the @tenstorrent team in #Toronto   We developed the most innovative AI accelerator on the planet (not to mention the worlds most performant @risc_v core)… and the software is even more complex!  Think about it. 🤔   It’s all about software #AI #ML https://t.co/nOb1zGcGUG,13,5,3,"['Toronto', 'AI', 'ML']",2022/10/30-2022/11/05
1588577454347649024,0.0,0.545,0.455,0.9348,2022-11-04 17:02:34+00:00,We hope you've had a great #ECR Friday - enjoy your weekends everyone!  Excellent comic fromm @warandpeass  #stressawarenessday #ECR #AI #SciComic #SciHumour https://t.co/Tr2UMaIZLM,604,62,1,"['ECR', 'stressawarenessday', 'ECR', 'AI', 'SciComic', 'SciHumour']",2022/10/30-2022/11/05
1588576815764971520,0.0,0.882,0.118,0.6776,2022-11-04 17:00:01+00:00,"Attention Champions! The first Slice session of the day begins ⏲️NOW⏲️  GET YOUR BUTTS IN HERE!!!!  There's 🦀 racing\, 🍻 racing\, 🎲🎲 slinging\, #Ai painting 🎨...tons of ways to EARN TICKETS 🎟️🎟️🎟️  🚀GET THOSE LOOT BOXES🚀 https://t.co/CVEnhjKNnX",38,14,6,['Ai'],2022/10/30-2022/11/05
1588574099470688257,0.0,0.901,0.099,0.5106,2022-11-04 16:49:14+00:00,800 free computer science classes you can take online right now: bit.ly/3T6OTDV  @MIT_CSAIL #MachineLearning #python #100DaysOfCode #programming #CodeNewbie #reactjs #bugbounty #DataScience #gamedev #NeuralNetworks #CES2023 #Robotic #AI #5G #IoT #DEVCommunity #codinglife https://t.co/ceCLlsF0di,130,76,5,"['MachineLearning', 'python', '100DaysOfCode', 'programming', 'CodeNewbie', 'reactjs', 'bugbounty', 'DataScience', 'gamedev', 'NeuralNetworks', 'CES2023', 'Robotic', 'AI', '5G', 'IoT', 'DEVCommunity', 'codinglife']",2022/10/30-2022/11/05
1588563774537347075,0.0,1.0,0.0,0.0,2022-11-04 16:08:12+00:00,180 Data Science and Machine Learning Projects with Python  medium.com/coders-camp/18…  #python - #DataScience - #MachineLearning - #AI #100DaysOfCode - #IoT - #Serverless #tech - #CodeNewbie - #startups,813,319,34,"['python', 'DataScience', 'MachineLearning', 'AI', '100DaysOfCode', 'IoT', 'Serverless', 'tech', 'CodeNewbie', 'startups']",2022/10/30-2022/11/05
1588563736478253057,0.0,0.875,0.125,0.6908,2022-11-04 16:08:03+00:00,"I am calling on the #ai image generation developer community: can someone make a game of telephone? I.e. First person makes an image\, next person guesses the prompt and generates a new image\, and so on. Would be fun. RT if you would play. #aicommunity",28,12,10,"['ai', 'aicommunity']",2022/10/30-2022/11/05
1588562318513668097,0.141,0.859,0.0,-0.3182,2022-11-04 16:02:25+00:00,Lost In Translation  Wandering the latent side streets of imagined cities.   #ai #street #photography https://t.co/vtRc4IiGaw,51,7,6,"['ai', 'street', 'photography']",2022/10/30-2022/11/05
1588560572379201537,0.0,1.0,0.0,0.0,2022-11-04 15:55:29+00:00,the world's fastest shoes🏃  #futureofwork #AI #mobility @TerenceLeungSF @FrRonconi @PawlowskiMario @mvollmer1 @NevilleGaunt @sallyeaves @labordeolivier @Nicochan33 @anand_narang @smaksked @TheAdityaPatro @EvaSmartAI @enilev @Shi4Tech @fogle_shane  https://t.co/MrNhHxVIU6,29,20,3,"['futureofwork', 'AI', 'mobility']",2022/10/30-2022/11/05
1588555050984837121,0.0,1.0,0.0,0.0,2022-11-04 15:33:32+00:00,A #NeRF of a ~475 year old Ming Dynasty lacquer tray. The way @LumaLabsAI captured the mother of pearl's iridescence is something that's only possible with neural rendering. captures.lumalabs.ai/raptureously-l… #Ai #aiartcommunity #MachineLearning #CloudRendering #NeuralRendering https://t.co/bYFxx5DEdh,66,15,3,"['NeRF', 'Ai', 'aiartcommunity', 'MachineLearning', 'CloudRendering', 'NeuralRendering']",2022/10/30-2022/11/05
1588553942103134209,0.096,0.904,0.0,-0.5574,2022-11-04 15:29:08+00:00,Rob Farber (@techEnablement):  3rd-party performance benchmarks show CPUs with #HBM2e memory now have sufficient memory bandwidth and computational capabilities to match #GPU performance on many #HPC and #AI workloads  @intel sponsored content @insideHPC   insidehpc.com/2022/11/recent… https://t.co/HUE0OX3eNq,38,10,3,"['HBM2e', 'GPU', 'HPC', 'AI']",2022/10/30-2022/11/05
